[1583654400] LOG ROTATION: DAILY
[1583654400] LOG VERSION: 2.0
[1583654400] CURRENT HOST STATE: WINV-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1583654400] CURRENT HOST STATE: WINV-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1583654400] CURRENT HOST STATE: WINV-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1583654400] CURRENT HOST STATE: WINV-104;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1583654400] CURRENT HOST STATE: WINV-105;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583654400] CURRENT HOST STATE: WINV-106;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1583654400] CURRENT HOST STATE: WINV-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1583654400] CURRENT HOST STATE: WINV-108;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1583654400] CURRENT HOST STATE: WINV-110;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1583654400] CURRENT HOST STATE: WINV-111;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1583654400] CURRENT HOST STATE: WINV-112;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583654400] CURRENT HOST STATE: vapps-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1583654400] CURRENT HOST STATE: vapps-109;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1583654400] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583654400] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583654400] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1583654400] CURRENT HOST STATE: vdb-staging;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583654400] CURRENT HOST STATE: vinfra-200;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583654400] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1583654400] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1583654400] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1583654400] CURRENT SERVICE STATE: WINV-101;CPU Load;OK;HARD;1;CPU Load 11% (5 min average)
[1583654400] CURRENT SERVICE STATE: WINV-101;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.32 Gb - used: 754.78 Gb (81%) - free 176.54 Gb (19%)
[1583654400] CURRENT SERVICE STATE: WINV-101;Memory Usage;OK;HARD;1;Memory usage: total:98284.48 MB - used: 38757.10 MB (39%) - free: 59527.38 MB (61%)
[1583654400] CURRENT SERVICE STATE: WINV-101;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 43.15 Gb (63%) - free 25.11 Gb (37%)
[1583654400] CURRENT SERVICE STATE: WINV-101;Uptime;OK;HARD;1;System Uptime - 3 day(s) 1 hour(s) 36 minute(s)
[1583654400] CURRENT SERVICE STATE: WINV-102;CPU Load;OK;HARD;1;CPU Load 1% (5 min average)
[1583654400] CURRENT SERVICE STATE: WINV-102;Data Drive Space;WARNING;HARD;3;d:\ - total: 1862.64 Gb - used: 1491.02 Gb (80%) - free 371.62 Gb (20%)
[1583654400] CURRENT SERVICE STATE: WINV-102;Memory Usage;OK;HARD;1;Memory usage: total:208877.43 MB - used: 76717.13 MB (37%) - free: 132160.30 MB (63%)
[1583654400] CURRENT SERVICE STATE: WINV-102;OS Drive Space;OK;HARD;1;c:\ - total: 931.41 Gb - used: 305.27 Gb (33%) - free 626.15 Gb (67%)
[1583654400] CURRENT SERVICE STATE: WINV-102;Uptime;OK;HARD;1;System Uptime - 166 day(s) 13 hour(s) 11 minute(s)
[1583654400] CURRENT SERVICE STATE: WINV-103;CPU Load;OK;HARD;1;CPU Load 2% (5 min average)
[1583654400] CURRENT SERVICE STATE: WINV-103;Data Drive Space;OK;HARD;1;d:\ - total: 1862.39 Gb - used: 951.46 Gb (51%) - free 910.93 Gb (49%)
[1583654400] CURRENT SERVICE STATE: WINV-103;Memory Usage;OK;HARD;1;Memory usage: total:209629.53 MB - used: 61873.95 MB (30%) - free: 147755.58 MB (70%)
[1583654400] CURRENT SERVICE STATE: WINV-103;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 50.73 Gb (74%) - free 17.54 Gb (26%)
[1583654400] CURRENT SERVICE STATE: WINV-103;Uptime;OK;HARD;1;System Uptime - 25 day(s) 17 hour(s) 3 minute(s)
[1583654400] CURRENT SERVICE STATE: WINV-104;CPU Load;OK;HARD;1;CPU Load 12% (5 min average)
[1583654400] CURRENT SERVICE STATE: WINV-104;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 745.00 Gb (80%) - free 186.32 Gb (20%)
[1583654400] CURRENT SERVICE STATE: WINV-104;Memory Usage;OK;HARD;1;Memory usage: total:129142.02 MB - used: 40655.22 MB (31%) - free: 88486.80 MB (69%)
[1583654400] CURRENT SERVICE STATE: WINV-104;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 48.06 Gb (70%) - free 20.21 Gb (30%)
[1583654400] CURRENT SERVICE STATE: WINV-104;Uptime;OK;HARD;1;System Uptime - 163 day(s) 14 hour(s) 19 minute(s)
[1583654400] CURRENT SERVICE STATE: WINV-105;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
