[1583568000] LOG ROTATION: DAILY
[1583568000] LOG VERSION: 2.0
[1583568000] CURRENT HOST STATE: WINV-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.75 ms
[1583568000] CURRENT HOST STATE: WINV-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1583568000] CURRENT HOST STATE: WINV-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1583568000] CURRENT HOST STATE: WINV-104;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1583568000] CURRENT HOST STATE: WINV-105;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1583568000] CURRENT HOST STATE: WINV-106;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583568000] CURRENT HOST STATE: WINV-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1583568000] CURRENT HOST STATE: WINV-108;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1583568000] CURRENT HOST STATE: WINV-110;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1583568000] CURRENT HOST STATE: WINV-111;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1583568000] CURRENT HOST STATE: WINV-112;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583568000] CURRENT HOST STATE: vapps-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583568000] CURRENT HOST STATE: vapps-109;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1583568000] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1583568000] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1583568000] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1583568000] CURRENT HOST STATE: vdb-staging;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1583568000] CURRENT HOST STATE: vinfra-200;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1583568000] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.05 ms
[1583568000] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1583568000] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.26 ms
[1583568000] CURRENT SERVICE STATE: WINV-101;CPU Load;OK;HARD;1;CPU Load 8% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-101;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.32 Gb - used: 753.66 Gb (81%) - free 177.66 Gb (19%)
[1583568000] CURRENT SERVICE STATE: WINV-101;Memory Usage;OK;HARD;1;Memory usage: total:98284.48 MB - used: 37778.29 MB (38%) - free: 60506.19 MB (62%)
[1583568000] CURRENT SERVICE STATE: WINV-101;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 43.15 Gb (63%) - free 25.12 Gb (37%)
[1583568000] CURRENT SERVICE STATE: WINV-101;Uptime;OK;HARD;1;System Uptime - 2 day(s) 1 hour(s) 36 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-102;CPU Load;WARNING;HARD;3;CPU Load 83% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-102;Data Drive Space;OK;HARD;1;d:\ - total: 1862.64 Gb - used: 1487.88 Gb (80%) - free 374.76 Gb (20%)
[1583568000] CURRENT SERVICE STATE: WINV-102;Memory Usage;OK;HARD;1;Memory usage: total:208877.43 MB - used: 73228.01 MB (35%) - free: 135649.42 MB (65%)
[1583568000] CURRENT SERVICE STATE: WINV-102;OS Drive Space;OK;HARD;1;c:\ - total: 931.41 Gb - used: 305.26 Gb (33%) - free 626.15 Gb (67%)
[1583568000] CURRENT SERVICE STATE: WINV-102;Uptime;OK;HARD;1;System Uptime - 165 day(s) 13 hour(s) 11 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-103;CPU Load;OK;HARD;1;CPU Load 7% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-103;Data Drive Space;OK;HARD;1;d:\ - total: 1862.39 Gb - used: 951.70 Gb (51%) - free 910.69 Gb (49%)
[1583568000] CURRENT SERVICE STATE: WINV-103;Memory Usage;OK;HARD;1;Memory usage: total:209629.53 MB - used: 77119.20 MB (37%) - free: 132510.33 MB (63%)
[1583568000] CURRENT SERVICE STATE: WINV-103;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 50.29 Gb (74%) - free 17.98 Gb (26%)
[1583568000] CURRENT SERVICE STATE: WINV-103;Uptime;OK;HARD;1;System Uptime - 24 day(s) 17 hour(s) 3 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-104;CPU Load;OK;HARD;1;CPU Load 2% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-104;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 742.86 Gb (80%) - free 188.46 Gb (20%)
[1583568000] CURRENT SERVICE STATE: WINV-104;Memory Usage;OK;HARD;1;Memory usage: total:129142.02 MB - used: 40251.95 MB (31%) - free: 88890.07 MB (69%)
[1583568000] CURRENT SERVICE STATE: WINV-104;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 48.04 Gb (70%) - free 20.22 Gb (30%)
[1583568000] CURRENT SERVICE STATE: WINV-104;Uptime;OK;HARD;1;System Uptime - 162 day(s) 14 hour(s) 19 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-105;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-105;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 552.69 Gb (59%) - free 378.63 Gb (41%)
[1583568000] CURRENT SERVICE STATE: WINV-105;Memory Usage;OK;HARD;1;Memory usage: total:98284.48 MB - used: 49413.35 MB (50%) - free: 48871.13 MB (50%)
[1583568000] CURRENT SERVICE STATE: WINV-105;OS Drive Space;OK;HARD;1;c:\ - total: 231.90 Gb - used: 98.37 Gb (42%) - free 133.53 Gb (58%)
[1583568000] CURRENT SERVICE STATE: WINV-105;Uptime;OK;HARD;1;System Uptime - 326 day(s) 16 hour(s) 29 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-106;CPU Load;OK;HARD;1;CPU Load 7% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-106;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 705.30 Gb (76%) - free 226.02 Gb (24%)
[1583568000] CURRENT SERVICE STATE: WINV-106;Memory Usage;OK;HARD;1;Memory usage: total:149142.26 MB - used: 40930.46 MB (27%) - free: 108211.80 MB (73%)
[1583568000] CURRENT SERVICE STATE: WINV-106;OS Drive Space;OK;HARD;1;c:\ - total: 67.89 Gb - used: 41.39 Gb (61%) - free 26.50 Gb (39%)
[1583568000] CURRENT SERVICE STATE: WINV-106;Uptime;OK;HARD;1;System Uptime - 73 day(s) 0 hour(s) 48 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-107;CPU Load;OK;HARD;1;CPU Load 9% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-107;Data Drive Space;OK;HARD;1;d:\ - total: 931.51 Gb - used: 619.68 Gb (67%) - free 311.83 Gb (33%)
[1583568000] CURRENT SERVICE STATE: WINV-107;Memory Usage;OK;HARD;1;Memory usage: total:147777.36 MB - used: 54955.15 MB (37%) - free: 92822.21 MB (63%)
[1583568000] CURRENT SERVICE STATE: WINV-107;OS Drive Space;OK;HARD;1;c:\ - total: 67.45 Gb - used: 42.62 Gb (63%) - free 24.83 Gb (37%)
[1583568000] CURRENT SERVICE STATE: WINV-107;Uptime;OK;HARD;1;System Uptime - 3 day(s) 23 hour(s) 14 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-108;CPU Load;OK;HARD;1;CPU Load 6% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-108;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 525.60 Gb (56%) - free 405.72 Gb (44%)
[1583568000] CURRENT SERVICE STATE: WINV-108;Memory Usage;OK;HARD;1;Memory usage: total:160950.28 MB - used: 39311.14 MB (24%) - free: 121639.13 MB (76%)
[1583568000] CURRENT SERVICE STATE: WINV-108;OS Drive Space;OK;HARD;1;c:\ - total: 67.89 Gb - used: 49.55 Gb (73%) - free 18.34 Gb (27%)
[1583568000] CURRENT SERVICE STATE: WINV-108;Uptime;OK;HARD;1;System Uptime - 465 day(s) 16 hour(s) 7 minute(s)
[1583568000] CURRENT SERVICE STATE: WINV-110;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
[1583568000] CURRENT SERVICE STATE: WINV-110;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 718.31 Gb (77%) - free 213.01 Gb (23%)
[1583568000] CURRENT SERVICE STATE: WINV-110;Memory Usage;OK;HARD;1;Memory usage: total:104565.75 MB - used: 16368.46 MB (16%) - free: 88197.30 MB (84%)
[1583568000] CURRENT SERVICE STATE: WINV-110;OS Drive Space;OK;HARD;1;c:\ - total: 67.89 Gb - used: 41.91 Gb (62%) - free 25.98 Gb (38%)
[1583568000] CURRENT SERVICE STATE: WINV-110;Uptime;OK;HARD;1;System Uptime - 85 day(s) 1 hour(s) 28 minute(s)
