[1585638000] LOG ROTATION: DAILY
[1585638000] LOG VERSION: 2.0
[1585638000] CURRENT HOST STATE: WINV-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1585638000] CURRENT HOST STATE: WINV-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.25 ms
[1585638000] CURRENT HOST STATE: WINV-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1585638000] CURRENT HOST STATE: WINV-104;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1585638000] CURRENT HOST STATE: WINV-105;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1585638000] CURRENT HOST STATE: WINV-106;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1585638000] CURRENT HOST STATE: WINV-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1585638000] CURRENT HOST STATE: WINV-108;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1585638000] CURRENT HOST STATE: WINV-110;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1585638000] CURRENT HOST STATE: WINV-111;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1585638000] CURRENT HOST STATE: WINV-112;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1585638000] CURRENT HOST STATE: vapps-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1585638000] CURRENT HOST STATE: vapps-109;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1585638000] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1585638000] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1585638000] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1585638000] CURRENT HOST STATE: vdb-staging;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1585638000] CURRENT HOST STATE: vinfra-200;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1585638000] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1585638000] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1585638000] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.28 ms
[1585638000] CURRENT SERVICE STATE: WINV-101;CPU Load;OK;HARD;1;CPU Load 4% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-101;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.32 Gb - used: 784.29 Gb (84%) - free 147.03 Gb (16%)
[1585638000] CURRENT SERVICE STATE: WINV-101;Memory Usage;OK;HARD;1;Memory usage: total:98284.48 MB - used: 44001.67 MB (45%) - free: 54282.81 MB (55%)
[1585638000] CURRENT SERVICE STATE: WINV-101;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 43.69 Gb (64%) - free 24.58 Gb (36%)
[1585638000] CURRENT SERVICE STATE: WINV-101;Uptime;OK;HARD;1;System Uptime - 26 day(s) 0 hour(s) 37 minute(s)
[1585638000] CURRENT SERVICE STATE: WINV-102;CPU Load;OK;HARD;1;CPU Load 40% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-102;Data Drive Space;WARNING;HARD;3;d:\ - total: 1862.64 Gb - used: 1580.69 Gb (85%) - free 281.95 Gb (15%)
[1585638000] CURRENT SERVICE STATE: WINV-102;Memory Usage;OK;HARD;1;Memory usage: total:208877.43 MB - used: 76606.31 MB (37%) - free: 132271.12 MB (63%)
[1585638000] CURRENT SERVICE STATE: WINV-102;OS Drive Space;OK;HARD;1;c:\ - total: 931.41 Gb - used: 305.45 Gb (33%) - free 625.96 Gb (67%)
[1585638000] CURRENT SERVICE STATE: WINV-102;Uptime;OK;HARD;1;System Uptime - 189 day(s) 12 hour(s) 5 minute(s)
[1585638000] CURRENT SERVICE STATE: WINV-103;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-103;Data Drive Space;OK;HARD;1;d:\ - total: 1862.39 Gb - used: 930.87 Gb (50%) - free 931.53 Gb (50%)
[1585638000] CURRENT SERVICE STATE: WINV-103;Memory Usage;OK;HARD;1;Memory usage: total:196589.32 MB - used: 63948.80 MB (33%) - free: 132640.53 MB (67%)
[1585638000] CURRENT SERVICE STATE: WINV-103;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 48.77 Gb (71%) - free 19.49 Gb (29%)
[1585638000] CURRENT SERVICE STATE: WINV-103;Uptime;OK;HARD;1;System Uptime - 6 day(s) 9 hour(s) 34 minute(s)
[1585638000] CURRENT SERVICE STATE: WINV-104;CPU Load;OK;HARD;1;CPU Load 8% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-104;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.32 Gb - used: 790.22 Gb (85%) - free 141.10 Gb (15%)
[1585638000] CURRENT SERVICE STATE: WINV-104;Memory Usage;OK;HARD;1;Memory usage: total:129142.02 MB - used: 43051.83 MB (33%) - free: 86090.18 MB (67%)
[1585638000] CURRENT SERVICE STATE: WINV-104;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 47.82 Gb (70%) - free 20.44 Gb (30%)
[1585638000] CURRENT SERVICE STATE: WINV-104;Uptime;OK;HARD;1;System Uptime - 186 day(s) 13 hour(s) 16 minute(s)
[1585638000] CURRENT SERVICE STATE: WINV-105;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-105;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 587.62 Gb (63%) - free 343.70 Gb (37%)
[1585638000] CURRENT SERVICE STATE: WINV-105;Memory Usage;OK;HARD;1;Memory usage: total:98284.48 MB - used: 43141.29 MB (44%) - free: 55143.19 MB (56%)
[1585638000] CURRENT SERVICE STATE: WINV-105;OS Drive Space;OK;HARD;1;c:\ - total: 231.90 Gb - used: 97.38 Gb (42%) - free 134.51 Gb (58%)
[1585638000] CURRENT SERVICE STATE: WINV-105;Uptime;OK;HARD;1;System Uptime - 350 day(s) 15 hour(s) 23 minute(s)
[1585638000] CURRENT SERVICE STATE: WINV-106;CPU Load;OK;HARD;1;CPU Load 9% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-106;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 610.67 Gb (66%) - free 320.65 Gb (34%)
[1585638000] CURRENT SERVICE STATE: WINV-106;Memory Usage;OK;HARD;1;Memory usage: total:149142.26 MB - used: 40844.96 MB (27%) - free: 108297.30 MB (73%)
[1585638000] CURRENT SERVICE STATE: WINV-106;OS Drive Space;OK;HARD;1;c:\ - total: 67.89 Gb - used: 41.45 Gb (61%) - free 26.43 Gb (39%)
[1585638000] CURRENT SERVICE STATE: WINV-106;Uptime;OK;HARD;1;System Uptime - 96 day(s) 23 hour(s) 43 minute(s)
[1585638000] CURRENT SERVICE STATE: WINV-107;CPU Load;OK;HARD;1;CPU Load 10% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-107;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.51 Gb - used: 823.84 Gb (88%) - free 107.67 Gb (12%)
[1585638000] CURRENT SERVICE STATE: WINV-107;Memory Usage;OK;HARD;1;Memory usage: total:79143.40 MB - used: 46389.54 MB (59%) - free: 32753.86 MB (41%)
[1585638000] CURRENT SERVICE STATE: WINV-107;OS Drive Space;OK;HARD;1;c:\ - total: 67.45 Gb - used: 35.23 Gb (52%) - free 32.22 Gb (48%)
[1585638000] CURRENT SERVICE STATE: WINV-107;Uptime;OK;HARD;1;System Uptime - 1 day(s) 16 hour(s) 45 minute(s)
[1585638000] CURRENT SERVICE STATE: WINV-108;CPU Load;OK;HARD;1;CPU Load 14% (5 min average)
[1585638000] CURRENT SERVICE STATE: WINV-108;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 533.85 Gb (57%) - free 397.47 Gb (43%)
