[1586329200] LOG ROTATION: DAILY
[1586329200] LOG VERSION: 2.0
[1586329200] CURRENT HOST STATE: WINV-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1586329200] CURRENT HOST STATE: WINV-102;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1586329200] CURRENT HOST STATE: WINV-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1586329200] CURRENT HOST STATE: WINV-104;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1586329200] CURRENT HOST STATE: WINV-105;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1586329200] CURRENT HOST STATE: WINV-106;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1586329200] CURRENT HOST STATE: WINV-107;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1586329200] CURRENT HOST STATE: WINV-108;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1586329200] CURRENT HOST STATE: WINV-110;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1586329200] CURRENT HOST STATE: WINV-111;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1586329200] CURRENT HOST STATE: WINV-112;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1586329200] CURRENT HOST STATE: vapps-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.33 ms
[1586329200] CURRENT HOST STATE: vapps-109;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1586329200] CURRENT HOST STATE: vdb-100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1586329200] CURRENT HOST STATE: vdb-101;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.30 ms
[1586329200] CURRENT HOST STATE: vdb-103;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1586329200] CURRENT HOST STATE: vdb-staging;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1586329200] CURRENT HOST STATE: vinfra-200;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1586329200] CURRENT HOST STATE: vonly-backup;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.06 ms
[1586329200] CURRENT HOST STATE: vonly-database;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1586329200] CURRENT HOST STATE: vonly-replica;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.26 ms
[1586329200] CURRENT SERVICE STATE: WINV-101;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-101;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.32 Gb - used: 783.40 Gb (84%) - free 147.92 Gb (16%)
[1586329200] CURRENT SERVICE STATE: WINV-101;Memory Usage;OK;HARD;1;Memory usage: total:98284.48 MB - used: 39420.56 MB (40%) - free: 58863.92 MB (60%)
[1586329200] CURRENT SERVICE STATE: WINV-101;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 44.20 Gb (65%) - free 24.07 Gb (35%)
[1586329200] CURRENT SERVICE STATE: WINV-101;Uptime;OK;HARD;1;System Uptime - 34 day(s) 0 hour(s) 28 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-102;CPU Load;OK;HARD;1;CPU Load 21% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-102;Data Drive Space;OK;HARD;1;d:\ - total: 1862.64 Gb - used: 1288.29 Gb (69%) - free 574.35 Gb (31%)
[1586329200] CURRENT SERVICE STATE: WINV-102;Memory Usage;OK;HARD;1;Memory usage: total:298295.47 MB - used: 34285.63 MB (11%) - free: 264009.84 MB (89%)
[1586329200] CURRENT SERVICE STATE: WINV-102;OS Drive Space;OK;HARD;1;c:\ - total: 931.41 Gb - used: 489.67 Gb (53%) - free 441.74 Gb (47%)
[1586329200] CURRENT SERVICE STATE: WINV-102;Uptime;OK;HARD;1;System Uptime - 2 day(s) 9 hour(s) 1 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-103;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-103;Data Drive Space;OK;HARD;1;d:\ - total: 1862.39 Gb - used: 944.93 Gb (51%) - free 917.46 Gb (49%)
[1586329200] CURRENT SERVICE STATE: WINV-103;Memory Usage;OK;HARD;1;Memory usage: total:196589.32 MB - used: 61835.44 MB (31%) - free: 134753.88 MB (69%)
[1586329200] CURRENT SERVICE STATE: WINV-103;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 48.83 Gb (72%) - free 19.43 Gb (28%)
[1586329200] CURRENT SERVICE STATE: WINV-103;Uptime;OK;HARD;1;System Uptime - 14 day(s) 9 hour(s) 37 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-104;CPU Load;OK;HARD;1;CPU Load 5% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-104;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.32 Gb - used: 788.05 Gb (85%) - free 143.27 Gb (15%)
[1586329200] CURRENT SERVICE STATE: WINV-104;Memory Usage;OK;HARD;1;Memory usage: total:129142.02 MB - used: 45259.58 MB (35%) - free: 83882.44 MB (65%)
[1586329200] CURRENT SERVICE STATE: WINV-104;OS Drive Space;OK;HARD;1;c:\ - total: 68.27 Gb - used: 48.11 Gb (70%) - free 20.16 Gb (30%)
[1586329200] CURRENT SERVICE STATE: WINV-104;Uptime;OK;HARD;1;System Uptime - 194 day(s) 13 hour(s) 17 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-105;CPU Load;OK;HARD;1;CPU Load 0% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-105;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 638.42 Gb (69%) - free 292.90 Gb (31%)
[1586329200] CURRENT SERVICE STATE: WINV-105;Memory Usage;OK;HARD;1;Memory usage: total:98284.48 MB - used: 38752.15 MB (39%) - free: 59532.33 MB (61%)
[1586329200] CURRENT SERVICE STATE: WINV-105;OS Drive Space;OK;HARD;1;c:\ - total: 231.90 Gb - used: 98.42 Gb (42%) - free 133.48 Gb (58%)
[1586329200] CURRENT SERVICE STATE: WINV-105;Uptime;OK;HARD;1;System Uptime - 358 day(s) 15 hour(s) 31 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-106;CPU Load;OK;HARD;1;CPU Load 4% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-106;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 597.46 Gb (64%) - free 333.86 Gb (36%)
[1586329200] CURRENT SERVICE STATE: WINV-106;Memory Usage;OK;HARD;1;Memory usage: total:149142.26 MB - used: 40931.09 MB (27%) - free: 108211.18 MB (73%)
[1586329200] CURRENT SERVICE STATE: WINV-106;OS Drive Space;OK;HARD;1;c:\ - total: 67.89 Gb - used: 41.95 Gb (62%) - free 25.93 Gb (38%)
[1586329200] CURRENT SERVICE STATE: WINV-106;Uptime;OK;HARD;1;System Uptime - 104 day(s) 23 hour(s) 42 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-107;CPU Load;OK;HARD;1;CPU Load 16% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-107;Data Drive Space;WARNING;HARD;3;d:\ - total: 931.51 Gb - used: 786.66 Gb (84%) - free 144.85 Gb (16%)
[1586329200] CURRENT SERVICE STATE: WINV-107;Memory Usage;OK;HARD;1;Memory usage: total:79143.40 MB - used: 29494.93 MB (37%) - free: 49648.47 MB (63%)
[1586329200] CURRENT SERVICE STATE: WINV-107;OS Drive Space;OK;HARD;1;c:\ - total: 67.45 Gb - used: 35.83 Gb (53%) - free 31.62 Gb (47%)
[1586329200] CURRENT SERVICE STATE: WINV-107;Uptime;OK;HARD;1;System Uptime - 9 day(s) 16 hour(s) 45 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-108;CPU Load;OK;HARD;1;CPU Load 6% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-108;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 527.36 Gb (57%) - free 403.96 Gb (43%)
[1586329200] CURRENT SERVICE STATE: WINV-108;Memory Usage;OK;HARD;1;Memory usage: total:160950.28 MB - used: 44348.99 MB (28%) - free: 116601.29 MB (72%)
[1586329200] CURRENT SERVICE STATE: WINV-108;OS Drive Space;OK;HARD;1;c:\ - total: 67.89 Gb - used: 49.57 Gb (73%) - free 18.32 Gb (27%)
[1586329200] CURRENT SERVICE STATE: WINV-108;Uptime;OK;HARD;1;System Uptime - 497 day(s) 15 hour(s) 0 minute(s)
[1586329200] CURRENT SERVICE STATE: WINV-110;CPU Load;OK;HARD;1;CPU Load 8% (5 min average)
[1586329200] CURRENT SERVICE STATE: WINV-110;Data Drive Space;OK;HARD;1;d:\ - total: 931.32 Gb - used: 492.03 Gb (53%) - free 439.29 Gb (47%)
[1586329200] CURRENT SERVICE STATE: WINV-110;Memory Usage;OK;HARD;1;Memory usage: total:104565.75 MB - used: 15624.04 MB (15%) - free: 88941.71 MB (85%)
[1586329200] CURRENT SERVICE STATE: WINV-110;OS Drive Space;OK;HARD;1;c:\ - total: 67.89 Gb - used: 42.13 Gb (62%) - free 25.76 Gb (38%)
